Year,Month,Day,Hour,Minute,Second,nSAT,Lon,Lat,Alt1,Alt2,hAcc,vAcc,speed,speedAcc,PDOP,
2021,10,30,14,57,2,3,190888700.00,475007200.00,166999.89,127679.91,89007.94,70710.95,162.00,1157.00,310
2021,10,30,14,57,2,3,190888540.00,475007140.00,167169.89,127849.91,94445.94,101520.94,93.00,1241.00,310
2021,10,30,14,57,2,3,190888530.00,475007170.00,167004.89,127684.91,75113.95,94221.94,105.00,941.00,310
2021,10,30,14,57,2,3,190888510.00,475007200.00,166928.89,127607.91,61092.96,84659.94,76.00,848.00,310
2021,10,30,14,57,3,3,190888510.00,475007230.00,166900.89,127579.91,53128.97,79764.95,111.00,784.00,310
2021,10,30,14,57,3,3,190888500.00,475007200.00,167445.89,128125.91,47504.97,76669.95,51.00,521.00,310
2021,10,30,14,57,3,3,190888480.00,475007230.00,167869.89,128549.91,43470.98,74938.95,81.00,624.00,310
2021,10,30,14,57,3,3,190888460.00,475007260.00,168180.89,128859.91,40403.98,73497.95,59.00,737.00,310
2021,10,30,14,57,3,3,190888500.00,475007300.00,165763.89,126442.92,37922.98,72408.95,51.00,659.00,310
2021,10,30,14,57,4,3,190888500.00,475007300.00,166342.89,127022.91,35936.98,71384.95,11.00,515.00,310
2021,10,30,14,57,4,3,190888460.00,475007300.00,166429.89,127109.91,34242.98,70693.95,137.00,647.00,310
2021,10,30,14,57,4,3,190888450.00,475007260.00,167230.89,127909.91,32773.98,70120.95,18.00,406.00,310
2021,10,30,14,57,4,3,190888430.00,475007260.00,167125.89,127805.91,31482.98,69640.95,66.00,705.00,310
2021,10,30,14,57,4,3,190888400.00,475007260.00,167799.89,128478.91,30335.98,69232.95,91.00,707.00,310
2021,10,30,14,57,5,3,190888380.00,475007230.00,167796.89,128475.91,29319.98,69227.95,150.00,708.00,310
2021,10,30,14,57,5,3,190888370.00,475007230.00,167450.89,128129.91,28411.98,68576.95,56.00,599.00,310
2021,10,30,14,57,5,3,190888340.00,475007230.00,169485.89,130164.91,27619.98,68719.95,132.00,796.00,310
2021,10,30,14,57,5,3,190888300.00,475007230.00,170396.89,131075.91,26934.99,68647.95,80.00,846.00,310
2021,10,30,14,57,5,3,190888290.00,475007200.00,169033.89,129712.91,26299.99,68581.95,65.00,765.00,310
2021,10,30,14,57,6,3,190888260.00,475007200.00,169102.89,129781.91,25727.99,68665.95,114.00,635.00,310
2021,10,30,14,57,6,3,190888260.00,475007200.00,167624.89,128304.91,25186.99,68218.95,42.00,829.00,310
2021,10,30,14,57,6,3,190888260.00,475007200.00,164199.89,124878.92,24679.99,68166.95,39.00,589.00,310
2021,10,30,14,57,6,3,190888290.00,475007170.00,164149.89,124829.92,24217.99,68120.95,164.00,883.00,310
2021,10,30,14,57,6,3,190888290.00,475007170.00,165505.89,126185.92,23808.99,68183.95,144.00,953.00,309
2021,10,30,14,57,7,3,190888290.00,475007170.00,167468.89,128147.91,23443.99,68230.95,181.00,1030.00,309
2021,10,30,14,57,7,3,190888290.00,475007140.00,166868.89,127547.91,23102.99,68262.95,284.00,997.00,309
2021,10,30,14,57,7,3,190888290.00,475007140.00,167501.89,128180.91,22788.99,68268.95,320.00,1107.00,309
2021,10,30,14,57,7,3,190888290.00,475007100.00,165513.89,126193.92,22480.99,68198.95,428.00,1115.00,309
2021,10,30,14,57,7,3,190888300.00,475007100.00,164321.89,125000.92,22187.99,68165.95,391.00,1144.00,309
2021,10,30,14,57,8,3,190888300.00,475007100.00,165329.89,126009.92,21910.99,68197.95,331.00,1218.00,309
2021,10,30,14,57,8,3,190888320.00,475007100.00,165832.89,126511.92,21643.99,68171.95,289.00,1153.00,309
2021,10,30,14,57,8,3,190888340.00,475007100.00,166058.89,126737.92,21378.99,68085.95,195.00,1187.00,309
2021,10,30,14,57,8,3,190888340.00,475007100.00,165927.89,126606.92,21133.99,68544.95,127.00,1254.00,309
2021,10,30,14,57,8,3,190888350.00,475007100.00,168224.89,128903.91,20880.99,69757.95,181.00,1037.00,309
2021,10,30,14,57,9,3,190888320.00,475007040.00,165968.89,126648.92,20551.99,68319.95,188.00,1182.00,309
2021,10,30,14,57,9,3,190888320.00,475007010.00,164693.89,125372.92,20245.99,68410.95,147.00,1111.00,309
2021,10,30,14,57,9,3,190888300.00,475006980.00,166872.89,127552.91,20050.99,69393.95,133.00,1189.00,309
2021,10,30,14,57,9,3,190888300.00,475006980.00,166960.89,127639.91,19866.99,69392.95,45.00,1214.00,309
2021,10,30,14,57,9,3,190888290.00,475006980.00,166974.89,127654.91,19688.99,69366.95,57.00,605.00,309
2021,10,30,14,57,10,3,190888270.00,475006940.00,169078.89,129758.91,19515.99,69343.95,111.00,648.00,309
2021,10,30,14,57,10,3,190888270.00,475006940.00,170394.89,131074.91,19348.99,69331.95,36.00,1209.00,309
2021,10,30,14,57,10,3,190888260.00,475006940.00,169004.89,129683.91,19185.99,68904.95,10.00,1118.00,309
2021,10,30,14,57,10,3,190888260.00,475006910.00,167234.89,127914.91,19027.99,68888.95,28.00,595.00,309
2021,10,30,14,57,10,3,190888240.00,475006880.00,166535.89,127214.91,18854.99,68741.95,106.00,600.00,309
2021,10,30,14,57,11,3,190888240.00,475006850.00,166505.89,127184.91,18689.99,69118.95,130.00,750.00,309
2021,10,30,14,57,11,3,190888220.00,475006820.00,167627.89,128306.91,18520.99,69123.95,240.00,1187.00,309
2021,10,30,14,57,11,3,190888210.00,475006780.00,166307.89,126986.91,18360.99,69104.95,360.00,1159.00,309
2021,10,30,14,57,11,3,190888180.00,475006720.00,166207.89,126886.92,18194.99,68923.95,225.00,1129.00,309
2021,10,30,14,57,11,3,190888160.00,475006660.00,165816.89,126495.92,17921.99,67980.95,231.00,850.00,309
2021,10,30,14,57,12,3,190888110.00,475006530.00,164606.89,125286.92,17689.99,67961.95,92.00,639.00,309
2021,10,30,14,57,12,3,190888100.00,475006500.00,165574.89,126254.92,17486.99,68210.95,35.00,455.00,309
2021,10,30,14,57,12,3,190888080.00,475006460.00,168360.89,129040.91,17360.99,69460.95,89.00,802.00,309
2021,10,30,14,57,12,3,190888080.00,475006430.00,168268.89,128947.91,17260.99,69809.95,318.00,878.00,309
2021,10,30,14,57,12,3,190888060.00,475006430.00,168992.89,129671.91,17150.99,69546.95,337.00,947.00,309
2021,10,30,14,57,13,3,190888050.00,475006400.00,170505.89,131184.91,17045.99,69057.95,479.00,1002.00,309
2021,10,30,14,57,13,3,190888030.00,475006370.00,169939.89,130618.91,16944.99,69044.95,475.00,1053.00,309
2021,10,30,14,57,13,3,190888030.00,475006370.00,170313.89,130993.91,16851.99,69083.95,465.00,1102.00,309
2021,10,30,14,57,13,3,190888030.00,475006370.00,169060.89,129739.91,16759.99,69032.95,412.00,1141.00,309
2021,10,30,14,57,13,3,190888020.00,475006340.00,168471.89,129151.91,16667.99,68940.95,410.00,1179.00,309
2021,10,30,14,57,14,3,190888000.00,475006300.00,167290.89,127969.91,16512.99,67876.95,306.00,1184.00,309
2021,10,30,14,57,14,3,190888000.00,475006300.00,166600.89,127279.91,16345.99,67444.95,257.00,1147.00,309
2021,10,30,14,57,14,3,190888000.00,475006270.00,166014.89,126693.92,16179.99,67434.95,160.00,1104.00,309
2021,10,30,14,57,14,3,190887980.00,475006270.00,166876.89,127556.91,15991.99,67590.95,153.00,827.00,309
2021,10,30,14,57,14,3,190887980.00,475006240.00,167474.89,128153.91,15831.99,67564.95,88.00,780.00,309
2021,10,30,14,57,15,3,190887980.00,475006240.00,167624.89,128303.91,15679.99,67870.95,15.00,445.00,309
2021,10,30,14,57,15,3,190887970.00,475006180.00,166885.89,127565.91,15533.99,67859.95,89.00,457.00,309
2021,10,30,14,57,15,3,190887950.00,475006180.00,168485.89,129165.91,15402.99,68069.95,66.00,562.00,309
2021,10,30,14,57,15,3,190887940.00,475006140.00,168641.89,129321.91,15276.99,68364.95,92.00,456.00,309
2021,10,30,14,57,15,3,190887940.00,475006140.00,167693.89,128372.91,15156.99,68353.95,13.00,608.00,309
2021,10,30,14,57,16,3,190887940.00,475006140.00,168480.89,129160.91,15040.99,68349.95,140.00,642.00,309
2021,10,30,14,57,16,3,190887920.00,475006110.00,167489.89,128168.91,14935.99,68857.95,25.00,617.00,309
2021,10,30,14,57,16,3,190887900.00,475006110.00,166297.89,126977.91,14836.99,68864.95,515.00,555.00,309
2021,10,30,14,57,16,3,190887900.00,475006110.00,166472.89,127152.91,14749.99,69366.95,614.00,698.00,309
2021,10,30,14,57,16,3,190887890.00,475006110.00,166762.89,127442.91,14664.99,69086.95,519.00,835.00,309
2021,10,30,14,57,17,3,190887890.00,475006080.00,165374.89,126054.92,14582.99,69078.95,417.00,887.00,309
2021,10,30,14,57,17,3,190887870.00,475006050.00,164592.89,125271.92,14504.99,69364.95,329.00,916.00,309
2021,10,30,14,57,17,3,190887870.00,475006050.00,166119.89,126798.92,14429.99,69359.95,218.00,923.00,309
2021,10,30,14,57,17,3,190887870.00,475006050.00,166806.89,127486.91,14354.99,69347.95,226.00,946.00,309
2021,10,30,14,57,17,3,190887860.00,475006020.00,166869.89,127549.91,14285.99,69273.95,180.00,820.00,309
2021,10,30,14,57,18,3,190887860.00,475006020.00,166273.89,126953.92,14225.99,69450.95,103.00,742.00,309
2021,10,30,14,57,18,3,190887840.00,475005980.00,167200.89,127880.91,14173.99,69689.95,164.00,609.00,309
2021,10,30,14,57,18,3,190887840.00,475005950.00,166882.89,127561.91,14120.99,69452.95,208.00,773.00,309
2021,10,30,14,57,18,3,190887840.00,475005950.00,167149.89,127828.91,14070.99,69445.95,217.00,896.00,309
2021,10,30,14,57,18,3,190887840.00,475005950.00,165867.89,126546.92,14021.99,69438.95,115.00,1156.00,309
2021,10,30,14,57,19,3,190887860.00,475005950.00,164961.89,125641.92,13978.99,69063.95,98.00,1192.00,309
2021,10,30,14,57,19,3,190887860.00,475005920.00,163522.89,124202.92,13942.99,69185.95,80.00,1059.00,308
2021,10,30,14,57,19,3,190887870.00,475005920.00,162747.89,123426.92,13909.99,68737.95,68.00,712.00,308
2021,10,30,14,57,19,3,190887870.00,475005920.00,161313.89,121993.92,13877.99,68724.95,101.00,858.00,308
2021,10,30,14,57,19,3,190887870.00,475005920.00,160253.89,120932.92,13833.99,68613.95,92.00,1128.00,308
2021,10,30,14,57,20,3,190887890.00,475005920.00,162621.89,123301.92,13798.99,68609.95,154.00,1231.00,308
2021,10,30,14,57,20,3,190887890.00,475005920.00,163660.89,124340.92,13751.99,68529.95,154.00,1135.00,308
2021,10,30,14,57,20,3,190887900.00,475005890.00,162521.89,123201.92,13702.99,68497.95,115.00,1157.00,308
2021,10,30,14,57,20,3,190887900.00,475005890.00,164594.89,125274.92,13645.99,68338.95,28.00,681.00,308
2021,10,30,14,57,20,3,190887920.00,475005920.00,164552.89,125232.92,13591.99,67910.95,66.00,1187.00,308
2021,10,30,14,57,21,3,190887920.00,475005890.00,165470.89,126150.92,13465.99,68148.95,61.00,711.00,308
2021,10,30,14,57,21,3,190887940.00,475005920.00,166387.89,127067.91,13342.99,66979.95,8.00,748.00,308
2021,10,30,14,57,21,3,190887940.00,475005920.00,169150.89,129830.91,13240.99,67181.95,71.00,504.00,308
2021,10,30,14,57,21,3,190887950.00,475005950.00,168584.89,129264.91,13129.99,67179.95,58.00,448.00,308
2021,10,30,14,57,21,3,190887970.00,475005980.00,167325.89,128004.91,13037.99,67457.95,55.00,717.00,308
2021,10,30,14,57,22,3,190887980.00,475006020.00,169131.89,129811.91,12957.99,67690.95,93.00,747.00,308
2021,10,30,14,57,22,3,190888000.00,475006050.00,167236.89,127916.91,12883.99,67462.95,79.00,735.00,308
2021,10,30,14,57,22,3,190888030.00,475006080.00,166479.89,127159.91,12820.99,67708.95,100.00,746.00,308
2021,10,30,14,57,22,3,190888050.00,475006080.00,168142.89,128821.91,12760.99,67689.95,229.00,537.00,308
2021,10,30,14,57,22,3,190888050.00,475006110.00,167191.89,127871.91,12698.99,67686.95,120.00,535.00,308
2021,10,30,14,57,23,3,190888060.00,475006110.00,167306.89,127986.91,12652.99,68092.95,141.00,900.00,308
2021,10,30,14,57,23,3,190888060.00,475006110.00,165514.89,126194.92,12608.99,68029.95,135.00,1003.00,308
2021,10,30,14,57,23,3,190888080.00,475006110.00,165976.89,126656.92,12564.99,67854.95,193.00,586.00,308
2021,10,30,14,57,23,3,190888080.00,475006110.00,166128.89,126808.92,12528.99,68071.95,116.00,602.00,308
2021,10,30,14,57,23,3,190888080.00,475006110.00,166609.89,127289.91,12481.99,68037.95,69.00,977.00,308
2021,10,30,14,57,24,3,190888080.00,475006140.00,166127.89,126806.92,12434.99,67056.95,247.00,1152.00,308
2021,10,30,14,57,24,3,190888080.00,475006180.00,166026.89,126705.92,12392.99,67032.95,434.00,1151.00,308
2021,10,30,14,57,24,3,190888080.00,475006210.00,164903.89,125582.92,12352.99,67031.95,591.00,1168.00,308
2021,10,30,14,57,24,3,190888080.00,475006240.00,163711.89,124391.92,12317.99,67155.95,726.00,1167.00,308
2021,10,30,14,57,24,3,190888060.00,475006270.00,164519.89,125199.92,12280.99,67012.95,859.00,1179.00,308
2021,10,30,14,57,25,3,190888060.00,475006340.00,165725.89,126404.92,12254.99,67569.95,1016.00,1199.00,308
2021,10,30,14,57,25,3,190888060.00,475006370.00,165907.89,126586.92,12256.99,68520.95,1102.00,1224.00,308
2021,10,30,14,57,25,3,190888080.00,475006370.00,166491.89,127171.91,12261.99,68516.95,936.00,1248.00,308
2021,10,30,14,57,25,3,190888100.00,475006340.00,166734.89,127413.91,12267.99,69007.95,741.00,1191.00,308
2021,10,30,14,57,25,3,190888130.00,475006340.00,166506.89,127186.91,12280.99,68944.95,709.00,1026.00,308
2021,10,30,14,57,26,3,190888140.00,475006340.00,165208.89,125888.92,12291.99,68861.95,709.00,975.00,308
2021,10,30,14,57,26,3,190888140.00,475006340.00,167698.89,128377.91,12301.99,68741.95,567.00,993.00,308
2021,10,30,14,57,26,3,190888140.00,475006340.00,169189.89,129868.91,12312.99,68712.95,578.00,1215.00,308
2021,10,30,14,57,26,3,190888130.00,475006370.00,169166.89,129845.91,12325.99,68691.95,683.00,1335.00,308
2021,10,30,14,57,26,3,190888110.00,475006400.00,169249.89,129929.91,12334.99,68568.95,767.00,1380.00,308
2021,10,30,14,57,27,3,190888100.00,475006400.00,169570.89,130249.91,12334.99,68840.95,771.00,1390.00,308
2021,10,30,14,57,27,3,190888080.00,475006430.00,170723.89,131403.91,12334.99,68833.95,905.00,1383.00,308
2021,10,30,14,57,27,3,190888060.00,475006400.00,171255.89,131935.91,12276.99,68830.95,692.00,1278.00,308
2021,10,30,14,57,27,3,190888050.00,475006400.00,171991.89,132671.91,12245.99,69186.95,560.00,1237.00,308
2021,10,30,14,57,27,3,190888030.00,475006400.00,171531.89,132210.91,12220.99,69180.95,505.00,1216.00,308
2021,10,30,14,57,28,3,190888030.00,475006400.00,172359.88,133039.91,12198.99,69179.95,632.00,1199.00,308
2021,10,30,14,57,28,3,190888020.00,475006430.00,172607.88,133287.91,12179.99,69177.95,752.00,1178.00,308
2021,10,30,14,57,28,3,190888000.00,475006460.00,173384.88,134064.91,12158.99,69176.95,726.00,1176.00,308
2021,10,30,14,57,28,3,190888000.00,475006460.00,173760.88,134439.91,12144.99,69175.95,644.00,1201.00,308
2021,10,30,14,57,28,3,190888020.00,475006460.00,174841.88,135521.91,12133.99,69183.95,522.00,1209.00,308
2021,10,30,14,57,29,3,190888020.00,475006460.00,176584.88,137263.91,12125.99,69173.95,482.00,1230.00,308
2021,10,30,14,57,29,3,190888020.00,475006500.00,177070.88,137749.91,12120.99,69175.95,479.00,1227.00,308
2021,10,30,14,57,29,3,190888030.00,475006500.00,176883.88,137562.91,12116.99,69182.95,400.00,1166.00,308
2021,10,30,14,57,29,3,190888030.00,475006500.00,177986.88,138665.91,12112.99,69181.95,403.00,890.00,308
2021,10,30,14,57,29,3,190888050.00,475006530.00,177119.88,137799.91,12116.99,69384.95,409.00,990.00,308
2021,10,30,14,57,30,3,190888050.00,475006500.00,176952.88,137632.91,12121.99,69394.95,283.00,704.00,308
2021,10,30,14,57,30,3,190888060.00,475006500.00,176323.88,137003.91,12137.99,69395.95,182.00,713.00,308
2021,10,30,14,57,30,3,190888050.00,475006530.00,176076.88,136756.91,12144.99,69383.95,82.00,1280.00,308
2021,10,30,14,57,30,3,190888050.00,475006530.00,177602.88,138281.91,12151.99,69392.95,29.00,964.00,308
2021,10,30,14,57,30,3,190888050.00,475006500.00,179043.88,139723.91,12165.99,69588.95,225.00,1186.00,308
2021,10,30,14,57,31,3,190888050.00,475006500.00,178900.88,139579.91,12181.99,69581.95,122.00,1296.00,308
2021,10,30,14,57,31,3,190888030.00,475006530.00,178852.88,139532.91,12195.99,69567.95,81.00,1027.00,308
